x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
8400,9606.5762993137,1.510139554739,12.980524699955,2.44677477627872,0.63804300932762,0.455311154820628,17.510139554739
8400,9905.15176911684,1.30198895931244,10.6149432753647,2.32042386536491,0.651702515733413,0.45476354329676,17.3019889593124
8400,10207.6671046108,1.12992711365223,8.72620778405309,2.19798578371112,0.66265392878608,0.454618894097903,17.1299271136522
8400,10504.2239041388,0.991858541965485,7.26491026536582,2.08476898538153,0.67082781803797,0.454773420540364,16.9918585419655
8400,10800.9593203855,0.878004357218742,6.10401123633676,1.97906084028077,0.676820972648229,0.455144119278584,16.8780043572187
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,15.2658925950527
8500,300.415600749927,0.266823917627335,1.00611256764347,1.07897982440318,0.665678096201056,0.0677890464483855,15.2668239176273
8500,601.195616017481,0.291969627141953,1.15567931773548,1.23988140293663,0.668202868861252,0.0480324699993256,15.291969627142
8500,902.804604454109,0.265892595052719,1.00125376547354,0.94556312554023,0.665674298261041,0.0804506385473592,15.2658925950527
8500,1200.92140398918,0.3098975867033,1.26532399169147,1.3589483153282,0.668690790326172,0.101826755128415,15.3098975867033
8500,1500.17338439125,0.265892595052719,1.0009613381025,0.998974033501784,0.665675141298787,0.0155633098735287,15.2658925950527
8500,1805.12687965525,0.28219074010849,1.09956123818506,1.18076954838442,0.668795053502062,0.181659857288417,15.2821907401085
8500,2103.97749682554,0.280328094959259,1.08746598941635,1.1669733623858,0.668272079234127,0.153633037431872,15.2803280949593
8500,2400.11255013884,0.266591086983681,1.00590194130888,1.03094362925982,0.666023810347903,0.132266767060256,15.2665910869837
8500,2703.93442731095,0.278232619166374,1.07440646934185,1.14368068588471,0.667821972551843,0.12355489254575,15.2782326191664
8500,3003.41744032281,0.273110345005989,1.04419189309481,1.06096996036508,0.667232656167065,0.115314742890418,15.273110345006
8500,3301.85840262924,0.297790393233299,1.1990546966367,1.11446238631201,0.672835939096187,0.116783435048948,15.2977903932333
8500,3601.76436715354,0.473344698548317,2.49071248104935,1.4349747994292,0.697594771284837,0.147636255910995,15.4733446985483
8500,3901.0794925169,1.2002419680357,9.99351595275681,2.30940927252264,0.693342011895927,0.236230360906297,16.2002419680357
8500,4203.4905842523,2.49943695962429,26.8945152501773,3.04378324916198,0.620891344507387,0.329407643987856,17.4994369596243
8500,4500.20044430603,3.82727012038231,45.4582377902261,3.38404816250061,0.553842661292666,0.393905068811532,18.8272701203823
8500,4803.40810854313,4.99538145959377,61.8326126892481,3.55823729967781,0.505191636007413,0.439303235260702,19.9953814595938
8500,5100.51671424691,5.83264045417309,73.3023911294365,3.59093006206536,0.474699382220236,0.468447714699761,20.8326404541731
8500,5403.95420733598,6.40726648271084,80.7675776891899,3.60172146858389,0.45427729562962,0.487579049453742,21.4072664827108
8500,5700.95762306868,6.68992288410664,83.9821449004412,3.58602289860009,0.442735671666917,0.497468573794716,21.6899228841066
8500,6004.06288667343,6.7239161580801,83.6683997759993,3.55562022446469,0.437742003451233,0.499801799680852,21.7239161580801
8500,6304.15609715391,6.53904862701893,80.4064635237733,3.51170565700861,0.438640820289401,0.494985374569856,21.5390486270189
8500,6602.21029267997,6.18747435510159,74.9978981634653,3.45924004025567,0.444497761066395,0.48963686428617,21.1874743551016
8500,6901.28611895872,5.71482814848423,68.1108732073179,3.40028774602879,0.454776119007062,0.484883212771643,20.7148281484842
8500,7204.21146532292,5.1592942327261,60.2805589249216,3.33272294458081,0.469231711736103,0.480467264405959,20.1592942327261
8500,7504.15557223248,4.57419082522392,52.2374475124972,3.25631148419268,0.487093050448084,0.476349314921906,19.5741908252239
8500,7802.56891255256,3.99327836930752,44.4147492794379,3.17012434342685,0.507721518461047,0.472507288690418,18.9932783693075
8500,8100.5709827753,3.44286672770977,37.13588112915,3.07345300116093,0.530294309645589,0.46898510053773,18.4428667277098
8500,8404.56144820711,2.93180346488953,30.5043595443912,2.96367478853484,0.554296123047877,0.465793071218594,17.9318034648895
8500,8704.18735203816,2.48989090323448,24.8803312018798,2.84571465691824,0.57767772519308,0.463129532166384,17.4898909032345
8500,9004.78524356612,2.11130827665329,20.1700176895167,2.72006591604883,0.599747755884321,0.461016381724132,17.1113082766533
8500,9305.91654704095,1.79465860128403,16.3277116833842,2.59017108732102,0.619531908960323,0.459470840305801,16.794658601284
8500,9606.5762993137,1.53412111103535,13.2584490679125,2.46015478705643,0.636504689469878,0.458481189000955,16.5341211110353
8500,9905.15176911684,1.32224522531033,10.8421185708507,2.33378700712776,0.650411695746886,0.457929322130122,16.3222452253103
8500,10207.6671046108,1.14738941192627,8.91122863294072,2.21104523265862,0.6614955706819,0.457799175360006,16.1473894119263
8500,10504.2239041388,1.00652687251568,7.41716778251375,2.09750876333845,0.669995455975914,0.457895610637588,16.0065268725157
8500,10800.9593203855,0.890577211976051,6.22964953627415,1.99130753011053,0.676187543954651,0.458218159758417,15.8905772119761
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,14.2658925950527
8600,300.415600749927,0.267056748270988,1.00798000707989,1.07596883682682,0.665815213008362,0.0678241990135039,14.267056748271
8600,601.195616017481,0.266125425696373,1.00259066546617,0.966725924412579,0.665721495723932,0.0457891801346677,14.2661254256964
8600,902.804604454109,0.3068707883358,1.25170295068858,1.34398942354092,0.671445969295318,0.0867273935991019,14.3068707883358
8600,1200.92140398918,0.265892595052719,1.00105540756911,0.908010043979127,0.665674449476543,0.0941499952268785,14.2658925950527
8600,1500.17338439125,0.285916030406952,1.12269449503832,1.20584681474961,0.669462755729881,0.0161753791018744,14.285916030407
8600,1805.12687965525,0.265892595052719,1.00113459909359,1.01228596336709,0.665676938393793,0.176006427535811,14.2658925950527
8600,2103.97749682554,0.266125425696373,1.00227290617113,1.02022711120393,0.665725963562213,0.149462142911153,14.2661254256964
8600,2400.11255013884,0.278931111097336,1.07912518442326,1.15599236410129,0.66803416437485,0.135456579540596,14.2789311110973
8600,2703.93442731095,0.268220901489258,1.01386748213201,1.04083118365033,0.665899293947045,0.121171732383877,14.2682209014893
8600,3003.41744032281,0.280560925602913,1.09011052959166,1.14405544668233,0.668705059756752,0.116980293155562,14.2805609256029
8600,3301.85840262924,0.303145498037338,1.23310360755695,1.20376074219283,0.673603043134065,0.117882831432826,14.3031454980373
8600,3601.76436715354,0.469386577606201,2.45675401794942,1.59713500698378,0.696808944663016,0.146949636972148,14.4693865776062
8600,3901.0794925169,1.16089358925819,9.52368995787932,2.48093230830874,0.694604366171422,0.232499038908436,15.1608935892582
8600,4203.4905842523,2.42842361330986,25.9032583295489,3.13028343179832,0.624380607171397,0.325393372003837,16.4284236133099
8600,4500.20044430603,3.74997034668922,44.3388097418604,3.42109543732271,0.556966329515648,0.390690736921216,17.7499703466892
8600,4803.40810854313,4.89316880702972,60.3963039596576,3.52425650835442,0.509004700132049,0.435887058965449,18.8931688070297
8600,5100.51671424691,5.77978789806366,72.5499381902785,3.59912019321683,0.47627329068333,0.466818157461852,19.7797878980637
8600,5403.95420733598,6.37327320873737,80.3038197933289,3.60682895308207,0.455277331458096,0.486618318635334,20.3732732087374
8600,5700.95762306868,6.67455606162548,83.7979484151105,3.59018648024586,0.443280650579774,0.497084599066705,20.6745560616255
8600,6004.06288667343,6.72228634357452,83.6921495633472,3.55549958368336,0.438030839988174,0.499841618474603,20.7222863435745
8600,6304.15609715391,6.55418261885643,80.6632663754463,3.51368336450287,0.438532028404033,0.495520365391134,20.5541826188564
8600,6602.21029267997,6.21704384684563,75.4490718189057,3.46450498642351,0.443992705000343,0.490633831259777,20.2170438468456
8600,6901.28611895872,5.75347803533077,68.6777146034698,3.40626164085496,0.453958716136096,0.486246737160161,19.7534780353308
8600,7204.21146532292,5.20306639373302,60.9104331247767,3.33878506188092,0.468139588978182,0.482142474179291,19.203066393733
8600,7504.15557223248,4.62145544588566,52.8972938371503,3.26353669202355,0.485691416343437,0.478352730915018,18.6214554458857
8600,7802.56891255256,4.04124148190022,45.0686849621686,3.17878561716163,0.506044296359121,0.474807673688025,18.0412414819002
8600,8100.5709827753,3.48896719515324,37.7508566980244,3.08311028128004,0.528409042007463,0.471532915334755,17.4889671951532
8600,8404.56144820711,2.97441147267818,31.0598563193318,2.97445022562022,0.552291109647941,0.468560337306707,16.9744114726782
8600,8704.18735203816,2.52807512879372,25.3654699139658,2.85743709367976,0.575648314536672,0.466066937845903,16.5280751287937
8600,9004.78524356612,2.14460305869579,20.5816847259947,2.73250814250325,0.597797019376235,0.464070633109602,16.1446030586958
8600,9305.91654704095,1.8230639398098,16.6707664841687,2.60320826846255,0.617784397663693,0.462593059513817,15.8230639398098
8600,9606.5762993137,1.55833549797535,13.5409218413931,2.47354467696697,0.634970964746791,0.461652261199057,15.5583354979753
8600,9905.15176911684,1.34296715259552,11.0728754607364,2.34703166387653,0.649050701813293,0.461123076786395,15.3429671525955
8600,10207.6671046108,1.164386048913,9.09950027089316,2.2240455694091,0.660538345806381,0.460911772612649,15.164386048913
8600,10504.2239041388,1.02142803370953,7.57206116060989,2.11021353655015,0.669134560459177,0.461034829414066,15.0214280337095
8600,10800.9593203855,0.903382897377014,6.35785432960947,2.00364321078857,0.675559154693991,0.461327763076061,14.903382897377
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,13.2658925950527
8700,300.415600749927,0.270083546638489,1.02158936498006,1.08862449497015,0.663809723060117,0.0681253558630435,13.2700835466385
8700,601.195616017481,0.298954546451569,1.1989259969021,1.28630577107586,0.669181814362019,0.0486321451618586,13.2989545464516
8700,902.804604454109,0.265892595052719,1.00129816723451,0.917119197201406,0.665674600406873,0.0804506531407435,13.2658925950527
8700,1200.92140398918,0.319443643093109,1.31985955067443,1.41745698533988,0.666478763218302,0.103246140368501,13.3194436430931
8700,1500.17338439125,0.265892595052719,1.00097514354659,1.0002999921176,0.665675085503221,0.0155633093522004,13.2658925950527
8700,1805.12687965525,0.282656401395798,1.10151970675813,1.18295238593493,0.668557483217782,0.181783796840248,13.2826564013958
8700,2103.97749682554,0.280793756246567,1.09066986260197,1.17065582049306,0.668360095957749,0.153768698498087,13.2807937562466
8700,2400.11255013884,0.266358256340027,1.00464456003995,1.02773918135339,0.665965070568991,0.132204334897047,13.26635825634
8700,2703.93442731095,0.278232619166374,1.07564172389458,1.14712468519713,0.668117361986884,0.123576775462816,13.2782326191664
8700,3003.41744032281,0.271480530500412,1.03486754159189,1.05510572414311,0.667018342523257,0.114955374145359,13.2714805305004
8700,3301.85840262924,0.28940849006176,1.14548111437423,1.09633309502273,0.671041627017622,0.115004670359921,13.2894084900618
8700,3601.76436715354,0.41816383600235,2.0510893265148,1.33954330518589,0.692003522865082,0.138307202702124,13.4181638360023
8700,3901.0794925169,1.0260846465826,7.98346286928473,2.14857419314225,0.700635943951886,0.219361100354214,14.0260846465826
8700,4203.4905842523,2.26777046918869,23.725790678871,2.95278371254455,0.633750747396353,0.316259839561746,15.2677704691887
8700,4500.20044430603,3.6132987588644,42.4188098855886,3.3419190632715,0.563351052996467,0.385077757510258,16.6132987588644
8700,4803.40810854313,4.82471659779549,59.3994439624033,3.5415515070103,0.511274188601498,0.43347839596057,17.8247165977955
8700,5100.51671424691,5.70598058402538,71.5189149027644,3.58102737414279,0.478648329028028,0.464574185033441,18.7059805840254
8700,5403.95420733598,6.32693991065025,79.6721492455296,3.59802672052375,0.456680733402608,0.485313816385134,19.3269399106503
8700,5700.95762306868,6.65150582790375,83.5074554055102,3.58643335882134,0.444049032160068,0.496489713777734,19.6515058279037
8700,6004.06288667343,6.72368332743645,83.7499546874845,3.55958377184593,0.438191116732411,0.499949268651299,19.7236833274364
8700,6304.15609715391,6.5704807639122,80.9342341102202,3.51821234920664,0.438364658507452,0.496078357235157,19.5704807639122
8700,6602.21029267997,6.24381937086582,75.866868329586,3.46796533219382,0.443579827962442,0.491548635979467,19.2438193708658
8700,6901.28611895872,5.79003244638443,69.2208638659042,3.41108314088998,0.453225510682609,0.487542976491495,18.7900324463844
8700,7204.21146532292,5.24683855473995,61.5387704457365,3.3456156006719,0.467074104114012,0.483814920269329,18.24683855474
8700,7504.15557223248,4.66825440526009,53.5545406111096,3.27122250189348,0.484341312043785,0.480331742332586,17.6682544052601
8700,7802.56891255256,4.08850610256195,45.7164711469723,3.18708731034411,0.504434728766449,0.477065767522271,17.088506102562
8700,8100.5709827753,3.53483483195305,38.3642033160146,3.0925560162683,0.526579982300617,0.474054305450014,16.534834831953
8700,8404.56144820711,3.0172523111105,31.6162530416885,2.98501402293887,0.550304036576312,0.471318533958936,16.0172523111105
8700,8704.18735203816,2.56625935435295,25.8533964807328,2.86899476811903,0.573656039430666,0.468979760388404,15.566259354353
8700,9004.78524356612,2.17813067138195,20.9981453149389,2.74494398735522,0.595874182923584,0.467121256196155,15.178130671382
8700,9305.91654704095,1.85193493962288,17.0182472430522,2.61618184113851,0.616002368918703,0.465728024387972,14.8519349396229
8700,9606.5762993137,1.58278271555901,13.8269686553288,2.48672782588029,0.63341760645458,0.464817337901771,14.582782715559
8700,9905.15176911684,1.36345624923706,11.3083150436471,2.36045970014928,0.647837344604448,0.464285471278559,14.3634562492371
8700,10207.6671046108,1.1820811778307,9.29149814776235,2.23721899366595,0.65944626260921,0.464095370210269,14.1820811778307
8700,10504.2239041388,1.03632919490337,7.72965014977771,2.12294276761416,0.668320733775041,0.464159142909262,14.0363291949034
8700,10800.9593203855,0.915955752134323,6.48825096927836,2.01598560480511,0.675039359499036,0.464382830088429,13.9159557521343
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,12.2658925950527
8800,300.415600749927,0.269850715994835,1.02242561703976,1.0710679726077,0.665649509147715,0.0681712835668803,12.2698507159948
8800,601.195616017481,0.266125425696373,1.00250552601183,0.949442870149587,0.665723001845954,0.0457892215366024,12.2661254256964
8800,902.804604454109,0.31827948987484,1.30574379141191,1.40196297392477,0.663319299325507,0.0878953915731659,12.3182794898748
8800,1200.92140398918,0.265892595052719,1.00109737077205,0.880753210017469,0.665674542681221,0.0941500004951468,12.2658925950527
8800,1500.17338439125,0.28521753847599,1.11905843682441,1.20192325247946,0.669560434424871,0.0161565541408551,12.285217538476
8800,1805.12687965525,0.265892595052719,1.00107911799208,1.01118806282898,0.665676312708751,0.176006361421796,12.2658925950527
8800,2103.97749682554,0.266125425696373,1.00210336517545,1.01816603488266,0.665729917995341,0.149462497734252,12.2661254256964
8800,2400.11255013884,0.279629603028297,1.08239295289554,1.16021130238028,0.667981659838172,0.135621807182384,12.2796296030283
8800,2703.93442731095,0.267522409558296,1.01113906257834,1.03712784150509,0.666095759408344,0.121028126035845,12.2675224095583
8800,3003.41744032281,0.279862433671951,1.08543558763143,1.14472021641096,0.668543645207268,0.116823282858726,12.279862433672
8800,3301.85840262924,0.295462086796761,1.18393771388189,1.18392070141976,0.672045008840744,0.116270998908098,12.2954620867968
8800,3601.76436715354,0.417232513427734,2.04391194234602,1.4874854952182,0.691583991971896,0.138118845360043,12.4172325134277
8800,3901.0794925169,0.99395401775837,7.61774584242964,2.32951696445698,0.701187331683886,0.215969271327711,12.9939540177584
8800,4203.4905842523,2.20118090510368,22.8041670086815,3.05220913043721,0.636973060794313,0.31219655540165,14.2011809051037
8800,4500.20044430603,3.5380944609642,41.3199865650595,3.38487572646016,0.566372077086001,0.381785682716708,15.5380944609642
8800,4803.40810854313,4.71947714686394,57.9083873016944,3.5023634822863,0.515208940128443,0.42984092679211,16.7194771468639
8800,5100.51671424691,5.65336085855961,70.7476715905846,3.58977188293446,0.480133729475219,0.462891648269564,17.6533608585596
8800,5403.95420733598,6.29224814474583,79.1810090875915,3.60304565025898,0.457617203658538,0.484292599770612,18.2922481447458
8800,5700.95762306868,6.63520768284798,83.2919639025892,3.59032607063566,0.444547682863389,0.496052303860339,18.635207682848
8800,6004.06288667343,6.71995803713799,83.7371094629675,3.55880804300246,0.438495455427007,0.499916516075512,18.719958037138
8800,6304.15609715391,6.58305361866951,81.1577355357951,3.51980753396919,0.438311354960755,0.496534359983688,18.5830536186695
8800,6602.21029267997,6.27106055617332,76.2897619347945,3.47313969202539,0.443148849625515,0.492472685845306,18.2710605561733
8800,6901.28611895872,5.82612119615078,69.7641643985468,3.4170999353978,0.452525553223122,0.48882445957577,17.8261211961508
8800,7204.21146532292,5.2889809012413,62.1499204734526,3.35172651452613,0.466097104855285,0.485430531459568,17.2889809012413
8800,7504.15557223248,4.71388921141624,54.1998428080466,3.27842410571095,0.483074079071459,0.482261709920902,16.7138892114162
8800,7802.56891255256,4.13530506193638,46.3619294239659,3.19569462149308,0.502890238037048,0.479295791270532,16.1353050619364
8800,8100.5709827753,3.58023680746555,38.977059497621,3.10216002274224,0.524829164094487,0.476541833882881,15.5802368074656
8800,8404.56144820711,3.0596274882555,32.1734648030951,2.99557600784351,0.548395418269579,0.474032345812259,15.0596274882555
8800,8704.18735203816,2.60467641055584,26.3441083782835,2.88051855558814,0.571686845899068,0.471885810093052,14.6046764105558
8800,9004.78524356612,2.21189111471176,21.4178258702782,2.75724827821562,0.5939530445185,0.470160790407275,14.2118911147118
8800,9305.91654704095,1.88103877007961,17.3695780689746,2.62904185793732,0.614226683702051,0.46885754343925,13.8810387700796
8800,9606.5762993137,1.60746276378632,14.1172503737291,2.49993175157418,0.631869970514932,0.467983396210681,13.6074627637863
8800,9905.15176911684,1.38464383780956,11.5458829068388,2.37351728353671,0.646431482827951,0.467479796357245,13.3846438378096
8800,10207.6671046108,1.20000913739204,9.48615964223576,2.25022052866629,0.658324417268888,0.467285343518006,13.200009137392
8800,10504.2239041388,1.05169601738453,7.89003441998497,2.1356969830059,0.667414937030824,0.467333909238474,13.0516960173845
8800,10800.9593203855,0.92899426817894,6.62049818363427,2.02821919395143,0.674366934267732,0.467488618871396,12.9289942681789
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,11.2658925950527
8900,300.415600749927,0.27194619178772,1.17179018392625,1.23326768609297,0.753338976113245,0.0720382964680229,11.2719461917877
8900,601.195616017481,0.3098975867033,1.28415975916473,1.37796666945583,0.678667985090649,0.04979561260542,11.3098975867033
8900,902.804604454109,0.265892595052719,1.00132910538036,0.881010761216928,0.665674892733101,0.0804506672598494,11.2658925950527
8900,1200.92140398918,0.335043296217918,0.844803037535167,0.907236353253279,0.397174285117382,0.0886498355771467,11.3350432962179
8900,1500.17338439125,0.265892595052719,1.00099064405057,1.00336165588975,0.665675068999228,0.0155633091979946,11.2658925950527
8900,1805.12687965525,0.282889232039452,1.10322193783188,1.18482734591038,0.668767250080179,0.181881513739372,11.2828892320395
8900,2103.97749682554,0.281259417533875,1.09361365039227,1.17399268909251,0.668448372498686,0.153904291260759,11.2812594175339
8900,2400.11255013884,0.266358256340027,1.00380095185565,1.02498575781279,0.665775311048498,0.132189276339314,11.26635825634
8900,2703.93442731095,0.278698280453682,1.07738076024916,1.15068639230614,0.66799793026118,0.123671288286409,11.2786982804537
8900,3003.41744032281,0.270316377282143,1.02772023132435,1.05001123119264,0.666738777731474,0.114689399450887,11.2703163772821
8900,3301.85840262924,0.283354893326759,1.10743720801129,1.08243277682667,0.669638475739343,0.11369998155519,11.2833548933268
8900,3601.76436715354,0.376487150788307,1.74021403372354,1.26398603204278,0.686819647719794,0.130832032883119,11.3764871507883
8900,3901.0794925169,0.872416421771049,6.29980475802922,1.98566254770038,0.705109126458754,0.202801334780226,11.872416421771
8900,4203.4905842523,2.04029493033886,20.6559225615967,2.84961090485012,0.646475363538641,0.302315514937112,13.0402949303389
8900,4500.20044430603,3.39816324412823,39.3527276439197,3.29357568825095,0.573039640891798,0.375752423947882,14.3981632441282
8900,4803.40810854313,4.65242192149162,56.9129598293701,3.52180057079269,0.51733978610234,0.427376554256111,15.6524219214916
8900,5100.51671424691,5.57745806872845,69.6737026157914,3.56870072959578,0.482504306282174,0.460510101929444,16.5774580687284
8900,5403.95420733598,6.24405220150948,78.5099601814051,3.59246558035273,0.45899095762631,0.482888978177158,17.2440522015095
8900,5700.95762306868,6.61052763462067,82.9656400912766,3.58551205724065,0.445295588676235,0.495385248294231,17.6105276346207
8900,6004.06288667343,6.71995803713799,83.7633234228081,3.5625833110486,0.438636347565341,0.499965479947224,17.719958037138
8900,6304.15609715391,6.59748911857605,81.4004387525793,3.52426702570695,0.438183608232781,0.497034318715965,17.597489118576
8900,6602.21029267997,6.29550777375698,76.6790614036597,3.47648828735351,0.442820277860209,0.493319339480059,17.295507773757
8900,6901.28611895872,5.8603473007679,70.2817167810508,3.42191557871055,0.451906426145631,0.490049208820331,16.8603473007679
8900,7204.21146532292,5.33042475581169,62.7563411823005,3.35860873522517,0.465169802665887,0.487020472292486,16.3304247558117
8900,7504.15557223248,4.75882552564144,54.8414715429257,3.28622235031894,0.481882603968597,0.48416561097176,15.7588255256414
8900,7802.56891255256,4.18140552937984,46.9993427306416,3.20403603550726,0.501426857041103,0.481490692853746,15.1814055293798
8900,8100.5709827753,3.6254059523344,39.5853561324931,3.11155475053254,0.523131227981492,0.479004513871403,14.6254059523344
8900,8404.56144820711,3.10176983475685,32.7306438820983,3.00609916104099,0.546567465172606,0.476722305362051,14.1017698347569
8900,8704.18735203816,2.64286063611507,26.8361613296406,2.89193297904799,0.569787845301607,0.474757791523116,13.6428606361151
8900,9004.78524356612,2.24541872739792,21.8405202850111,2.76948847864978,0.592114739820115,0.473164378522894,13.2454187273979
8900,9305.91654704095,1.90990976989269,17.7245174468029,2.64186220418395,0.612533657513593,0.471946448255806,12.9099097698927
8900,9606.5762993137,1.63214281201363,14.4102421413573,2.51289350367454,0.630335317622951,0.471118810626139,12.6321428120136
8900,9905.15176911684,1.40583142638206,11.7874927190892,2.38670023962055,0.645105743313465,0.470663569471689,12.4058314263821
8900,10207.6671046108,1.21793709695339,9.68392421888225,2.26324036240746,0.65724535647158,0.470456663381356,12.2179370969534
8900,10504.2239041388,1.06659717857838,8.05252596783672,2.14833307343994,0.666663785507195,0.470421001404486,12.0665971785784
8900,10800.9593203855,0.94226561486721,6.75476448592068,2.04040515701488,0.673636678403012,0.470610636561898,11.9422656148672
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,10.2658925950527
9000,300.415600749927,0.272644683718681,1.04124420612933,1.04626330273085,0.666736550537591,0.0685680076463451,10.2726446837187
9000,601.195616017481,0.266125425696373,1.00224394966832,0.897146115141597,0.665693989946657,0.0457884240256821,10.2661254256964
9000,902.804604454109,0.334810465574265,0.315356718869999,0.338587087939804,0.148423292622444,0.0622425851415396,10.3348104655743
9000,1200.92140398918,0.265892595052719,1.00113476193226,0.863546280666536,0.665674652766815,0.0941500067175862,10.2658925950527
9000,1500.17338439125,0.284286215901375,1.11262079374248,1.19498992995718,0.669308584666071,0.0161277214190715,10.2842862159014
9000,1805.12687965525,0.265892595052719,1.0010469011193,1.0105723358456,0.665675926226922,0.176006320583574,10.2658925950527
9000,2103.97749682554,0.265892595052719,1.00173414045203,1.01616217695832,0.665873396714001,0.149409970423789,10.2658925950527
9000,2400.11255013884,0.280095264315605,1.08565594169975,1.16426833791924,0.668234335280335,0.13575524573523,10.2800952643156
9000,2703.93442731095,0.267289578914642,1.00898785419107,1.03381337840537,0.665865150825339,0.120958703529335,10.2672895789146
9000,3003.41744032281,0.279629603028297,1.08235648432128,1.14576814482439,0.668035931791778,0.116739144723741,10.2796296030283
9000,3301.85840262924,0.290106981992722,1.1500808999383,1.17049578280074,0.670912421069182,0.115134466064931,10.2901069819927
9000,3601.76436715354,0.378349795937538,1.75186732488631,1.3986433322022,0.686493577666873,0.131129921149606,10.3783497959375
9000,3901.0794925169,0.847736373543739,6.03273237706467,2.1721736654764,0.704925732189732,0.199890703931751,10.8477363735437
9000,4203.4905842523,1.9795261323452,19.8228314988277,2.96319143547096,0.64922748926083,0.298277102542057,11.9795261323452
9000,4500.20044430603,3.32621857523918,38.2927788495687,3.34316968974626,0.575821608699189,0.372410960579069,13.3262185752392
9000,4803.40810854313,4.5455526560545,55.3783009710988,3.47651693561285,0.521269458530426,0.423533533478443,14.5455526560545
9000,5100.51671424691,5.52576966583729,68.8944900040661,3.57778536470821,0.483824486144741,0.458779461272848,15.5257696658373
9000,5403.95420733598,6.20982609689236,78.0001378220083,3.59722120991035,0.459794615966818,0.481828970525655,16.2098260968924
9000,5700.95762306868,6.59306533634663,82.7269346889882,3.58911900414278,0.445750778585257,0.494886328144046,16.5930653363466
9000,6004.06288667343,6.71437010169029,83.7166056370203,3.56106435986103,0.438938829801887,0.499862642832016,16.7143701016903
9000,6304.15609715391,6.60773366689682,81.591114203846,3.52545330452832,0.438173783002959,0.497416666229997,16.6077336668968
9000,6602.21029267997,6.32018782198429,77.0733927515085,3.48167890545693,0.442478154881585,0.494168157162097,16.3201878219843
9000,6901.28611895872,5.89410774409771,70.7988452380216,3.4280566131676,0.451324088664022,0.491261606750072,15.8941077440977
9000,7204.21146532292,5.37000596523285,63.3436042933557,3.36481719105422,0.464350968939058,0.488552128678048,15.3700059652328
9000,7504.15557223248,4.80236485600471,55.4680573368311,3.29355879223922,0.480789309754034,0.486016587529553,14.8023648560047
9000,7802.56891255256,4.22634184360504,47.632775827756,3.21284519090283,0.500087178349334,0.483639071225909,14.226341843605
9000,8100.5709827753,3.66941094398499,40.1905394193303,3.12119563649068,0.521568508637788,0.481408379770823,13.669410943985
9000,8404.56144820711,3.14321368932724,33.2853021335009,3.0166170449846,0.544830143592199,0.479357474915111,13.1432136893272
9000,8704.18735203816,2.68081203103065,27.3288677325152,2.90336676133162,0.567962850937774,0.477598500939864,12.6808120310307
9000,9004.78524356612,2.27894634008408,22.2647718114941,2.78162122668903,0.590316086070947,0.476145305430972,12.2789463400841
9000,9305.91654704095,1.93901360034943,18.0818251035308,2.6545490266518,0.610834982911681,0.47502775516814,11.9390136003494
9000,9606.5762993137,1.65728852152824,14.7072814637574,2.52599715877328,0.628791011242627,0.47428441223923,11.6572885215282
9000,9905.15176911684,1.42701901495457,12.0323672184178,2.39988712753752,0.643835177315452,0.473830800937638,11.4270190149546
9000,10207.6671046108,1.23586505651474,9.88413947864455,2.27616470139245,0.656188473175974,0.473604330029448,11.2358650565147
9000,10504.2239041388,1.08219683170319,8.21780599571522,2.16107409994358,0.66576453808595,0.473592946350219,11.0821968317032
9000,10800.9593203855,0.955536961555481,6.89195818155267,2.05284176507084,0.673023542610428,0.473739585653816,10.9555369615555
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,9.26589259505272
9100,300.415600749927,0.331783667206764,9.55960561533687,9.95661177071412,4.56231647223388,0.252428917521628,9.33178366720676
9100,601.195616017481,0.318512320518494,0.219306992999635,0.235393889189438,0.111311719266934,0.0334207481318704,9.31851232051849
9100,902.804604454109,0.265892595052719,1.00134762062918,0.893580815439162,0.665675146950803,0.0804506795383461,9.26589259505272
9100,1200.92140398918,0.331085175275803,1.23675267454133,1.32810622026465,0.592126269713888,0.100420936675895,9.3310851752758
9100,1500.17338439125,0.265892595052719,1.0010062127539,1.0078953728037,0.665675084648638,0.0155633093442156,9.26589259505272
9100,1805.12687965525,0.283122062683105,1.10429306554999,1.18600427441381,0.668875463084948,0.181968145588571,9.28312206268311
